/M0/D X,/M0/D Y
9.547165269751933e-10,9.960989120365094e-06
9.566499834308376e-10,9.866092275942092e-06
9.587165708987466e-10,9.709434022434486e-06
9.609389950343623e-10,9.492017674726869e-06
9.633566029058584e-10,9.214622380829149e-06
9.660381580218393e-10,8.876004720418691e-06
9.691057209775128e-10,8.469556823101231e-06
9.727943789077378e-10,7.97611978496005e-06
9.776834231524314e-10,7.338273679535618e-06
9.837793523751086e-10,6.589092248301463e-06
9.894546149932344e-10,5.947931928157264e-06
9.94577343254423e-10,5.413404655483577e-06
9.972886716272116e-10,5.148866506249922e-06
1e-09,4.892224796233618e-06
1.000610398391118e-09,4.818326678906251e-06
1.001254051634576e-09,4.758671931011311e-06
1.002042179756894e-09,4.688588728383572e-06
1.003293082229227e-09,4.57895016474093e-06
1.005794887173891e-09,4.365608575080261e-06
1.01079849706322e-09,3.962661195104609e-06
1.016411172298492e-09,3.549038400538032e-06
1.021782516738995e-09,3.190110673587087e-06
1.027169574178297e-09,2.863785251138383e-06
1.03258196146405e-09,2.567886194258707e-06
1.038055082359067e-09,2.299119325699541e-06
1.043653743554073e-09,2.053478740603857e-06
1.049410002549257e-09,1.829219863699771e-06
1.055350731467764e-09,1.625068108844551e-06
1.061502110041115e-09,1.425135938888915e-06
1.06822928367878e-09,1.254923824031391e-06
1.07364031372329e-09,1.134902900962762e-06
1.080194064034932e-09,1.006882207726515e-06
1.08742147095803e-09,8.864798082674226e-07
1.095008376521081e-09,7.802782400573948e-07
1.10306417267734e-09,6.801826010316368e-07
1.111841553601512e-09,6.001877725265215e-07
1.119524618463049e-09,5.415680332979589e-07
1.128973962616322e-09,4.82828046911775e-07
1.139217780822188e-09,4.328516966843794e-07
1.150239229718953e-09,3.91643865879318e-07
1.162243201309449e-09,3.575616679064155e-07
1.175358922866236e-09,3.307942604737648e-07
1.189628517136255e-09,3.116185390486132e-07
1.204721180989658e-09,2.9957437747433e-07
1.221802801474309e-09,2.887815127726166e-07
1.243056840038731e-09,2.822921365136221e-07
1.266027937717489e-09,2.802007519402842e-07
1.292591462216349e-09,2.812336701588262e-07
1.324269175423774e-09,2.849444048904062e-07
1.363195477404569e-09,2.912188436667685e-07
1.413227281698476e-09,3.004702482656964e-07
1.481107071875083e-09,3.140112927657426e-07
1.581399090829544e-09,3.354875001011253e-07
1.753716131361672e-09,3.766773061119403e-07
2.098350212425927e-09,4.784705726271798e-07
2.668797716195738e-09,7.213304998713593e-07
3.397285918520729e-09,1.229544743959583e-06
4.122347568453428e-09,2.080688909788148e-06
4.767807784618848e-09,3.28132743709651e-06
5.339210044573662e-09,4.830528221081177e-06
5.855617330674653e-09,6.722491030892462e-06
6.337696424281069e-09,8.964189053235485e-06
6.808750280432932e-09,1.160927660962592e-05
7.291903200820324e-09,1.475728676476456e-05
7.768781747581437e-09,1.82248090503184e-05
8.131524852331193e-09,2.103803382516784e-05
8.419491020595701e-09,2.333099026230961e-05
8.680644118090189e-09,2.541390170509875e-05
8.916027320456938e-09,2.72554708775208e-05
9.116334836709152e-09,2.876430177936557e-05
9.288164647648917e-09,2.999251612072863e-05
9.441423999143954e-09,3.102002909271112e-05
9.585797538603881e-09,3.191674913715993e-05
9.732456287255161e-09,3.275165283391271e-05
9.895407418612635e-09,3.358614363617445e-05
1.011859090682671e-08,3.45763753767062e-05
1.038349779738593e-08,3.554522761970803e-05
1.057344508273395e-08,3.611590610035133e-05
1.074909335119044e-08,3.656640225412101e-05
1.092821355032789e-08,3.696101808784376e-05
1.111359019612272e-08,3.731106069844141e-05
1.131317775154726e-08,3.763218238439784e-05
1.152939386851863e-08,3.792589658970545e-05
1.176357236872355e-08,3.819208431471185e-05
1.201754522613442e-08,3.8431787290737e-05
1.229323307201016e-08,3.864657370773877e-05
1.259268365732318e-08,3.883858254743935e-05
1.291726388728223e-08,3.901009858565499e-05
1.326563214430528e-08,3.916303594921838e-05
1.362896414937597e-08,3.929807149727102e-05
1.39821214082354e-08,3.941322661851501e-05
1.428539626086887e-08,3.950486729636108e-05
1.452474681852596e-08,3.957597277831921e-05
1.472322124490952e-08,3.963673830131478e-05
1.490626756681797e-08,3.969653768808916e-05
1.509246190590578e-08,3.97633167375712e-05
1.530145715515408e-08,3.984775103279477e-05
1.55348943926877e-08,3.995559682340888e-05
1.578684800473936e-08,4.008792816425833e-05
1.605881951060801e-08,4.024665985564913e-05
1.632215056812513e-08,4.041184895358456e-05
1.657850258445298e-08,4.057899177107582e-05
1.684077222921719e-08,4.075197527929109e-05
1.711389514524251e-08,4.093009397177935e-05
1.740052320932287e-08,4.111116629696969e-05
1.770292780688808e-08,4.12927487366374e-05
1.802285817835834e-08,4.147213672788548e-05
1.835792613496359e-08,4.164477835826756e-05
1.869661075035739e-08,4.180317060654676e-05
1.904305785684812e-08,4.19489160292212e-05
1.940131279268498e-08,4.20834123341608e-05
1.977491625938072e-08,4.220770458525318e-05
2.016772799109741e-08,4.232282171768714e-05
2.058296869504415e-08,4.242952388344523e-05
2.102336463829181e-08,4.252849547023146e-05
2.149086431983929e-08,4.262041519419415e-05
2.198541794236921e-08,4.270590226560422e-05
2.25018261207066e-08,4.278531586572855e-05
2.302247185491194e-08,4.285825334753208e-05
2.350841027023372e-08,4.292293812014256e-05
2.391645084544325e-08,4.297760513916472e-05
2.424603206300343e-08,4.302446065055077e-05
2.452986201628872e-08,4.306888966722627e-05
2.479928216675605e-08,4.311650552972813e-05
2.508129338817521e-08,4.317383823769849e-05
2.541300879229012e-08,4.325261659774697e-05
2.587268145723869e-08,4.338166428520036e-05
2.633964930430552e-08,4.353140683067726e-05
2.67064553368236e-08,4.365720293584797e-05
2.705301702697384e-08,4.377818615139024e-05
2.741063698259825e-08,4.390128707234305e-05
2.778928445134271e-08,4.402642017544283e-05
2.820057682585371e-08,4.415376740311337e-05
2.865049003679958e-08,4.428142007139288e-05
2.914260630186416e-08,4.440697966068638e-05
2.967990955020021e-08,4.452843064806454e-05
3.026457788578571e-08,4.464417521228172e-05
3.088872395290072e-08,4.475151002728635e-05
3.149264333696919e-08,4.484175678024654e-05
3.20947304832401e-08,4.492039197018619e-05
3.271033768246313e-08,4.499083018246294e-05
3.334952527964126e-08,4.505492565597738e-05
3.402339574282256e-08,4.511411071892181e-05
3.474015972243643e-08,4.51692094187439e-05
3.550691649473762e-08,4.522081120372716e-05
3.633086131310562e-08,4.526945692357392e-05
3.721936087622561e-08,4.531569208863928e-05
3.817943819498313e-08,4.5360089108475e-05
3.921537235217973e-08,4.540321704680921e-05
4.032212381259887e-08,4.544553435458085e-05
4.146996078616587e-08,4.548712352512303e-05
4.258105345455697e-08,4.55272564315726e-05
4.354340209403306e-08,4.556447946688945e-05
4.431142406612837e-08,4.559839210914575e-05
4.493870644883282e-08,4.563097940119565e-05
4.55004805975063e-08,4.56654898938839e-05
4.606069179404786e-08,4.570595197762981e-05
4.669557009149343e-08,4.575931859312385e-05
4.764359477086919e-08,4.585110566151414e-05
4.85429178386386e-08,4.594659266818717e-05
4.923061656108593e-08,4.602190975942211e-05
4.9883750155367e-08,4.609300071089817e-05
5.055340449316025e-08,4.616390603843106e-05
5.126934829314389e-08,4.62364877214e-05
5.206386660349685e-08,4.631251472758595e-05
5.295479177487479e-08,4.639181213736636e-05
5.395655831308984e-08,4.647345833743971e-05
5.508337613746007e-08,4.655612353326649e-05
5.63483519100757e-08,4.663809777341602e-05
5.776197889389899e-08,4.671739637498225e-05
5.93304586863647e-08,4.67919776272789e-05
6.105673083279971e-08,4.686013085313114e-05
6.294439443234009e-08,4.692082172309859e-05
6.500221665796889e-08,4.697378376590829e-05
6.724750745462627e-08,4.701937171776793e-05
6.970855333947993e-08,4.70583246749379e-05
7.242723804397548e-08,4.709155426143903e-05
7.546288877494091e-08,4.711999702599428e-05
7.889822066285008e-08,4.714452658720849e-05
8.284840439553899e-08,4.716590775878258e-05
8.747469136906416e-08,4.7184774684916e-05
9.300439174171477e-08,4.720161835551444e-05
9.833120748418386e-08,4.721389109146677e-05
1.036679538436983e-07,4.72235184920759e-05
1.091768062522472e-07,4.723145640062452e-05
1.149411674781513e-07,4.723815719975028e-05
1.211131977914278e-07,4.724396143707313e-05
1.278029122030154e-07,4.724903387647198e-05
1.350876845487246e-07,4.725345571728658e-05
1.430288073336668e-07,4.725727709646096e-05
1.516816056820147e-07,4.726053940272045e-05
1.611126503236978e-07,4.726328686007867e-05
1.71410552300974e-07,4.726556716786046e-05
1.826923154775722e-07,4.726742910032436e-05
1.913461577387861e-07,4.726850961290272e-05
2e-07,4.726936209997863e-05
2.00017979540842e-07,4.726411629610483e-05
2.000312571781594e-07,4.726290320636829e-05
2.000578124527944e-07,4.726218125288244e-05
2.000932574364057e-07,4.726214224060794e-05
2.001217457589379e-07,4.726202221587674e-05
2.001557002074286e-07,4.726166626993974e-05
2.002010195555341e-07,4.72610485096307e-05
2.002742831720764e-07,4.726045426551264e-05
2.003018094746185e-07,4.726072183954668e-05
2.003568620797027e-07,4.726544667823812e-05
2.003803996996795e-07,4.727135762757308e-05
2.004049849053075e-07,4.728240190536234e-05
2.004280060739469e-07,4.729949517304078e-05
2.004475337528106e-07,4.732090102255844e-05
2.004658601032379e-07,4.734849511932997e-05
2.004830282564452e-07,4.738292802183198e-05
2.004986020077846e-07,4.742359084663493e-05
2.005125328545423e-07,4.746984203373916e-05
2.005250653547456e-07,4.752126067795618e-05
2.005368359802214e-07,4.757928427906205e-05
2.005485395945598e-07,4.76472407676358e-05
2.005606496058214e-07,4.772877672265892e-05
2.005740358551498e-07,4.783213577102075e-05
2.005904430216121e-07,4.797739637666575e-05
2.00613241432455e-07,4.821272837346397e-05
2.006521048550123e-07,4.87071067721837e-05
2.006677859453961e-07,4.894376866832884e-05
2.006892272042974e-07,4.92858468986305e-05
2.0069515649614e-07,4.937304326213129e-05
2.007026615458505e-07,4.945797333260739e-05
2.00708842624734e-07,4.948774281538405e-05
2.007132281688507e-07,4.947956124612856e-05
2.00717555851233e-07,4.944731315107623e-05
2.007225158632191e-07,4.937991964461646e-05
2.007277520822257e-07,4.927362012309217e-05
2.007330397520011e-07,4.912949862461195e-05
2.007382107211975e-07,4.895217930190675e-05
2.007431164909087e-07,4.875062112811103e-05
2.007478376337673e-07,4.852298017582059e-05
2.007525061768182e-07,4.826246308914667e-05
2.007573316155803e-07,4.795200097951723e-05
2.007633870858917e-07,4.741367128136936e-05
2.007682045938606e-07,4.692139983758426e-05
2.007716571889943e-07,4.674937017457886e-05
2.007745452367285e-07,4.64762330331704e-05
2.007788358492937e-07,4.60350267326998e-05
2.007829673133975e-07,4.554781925764762e-05
2.007875794498473e-07,4.494030411776136e-05
2.007968037227467e-07,4.350923572459368e-05
2.008041998117186e-07,4.214848476965614e-05
2.008104544049674e-07,4.084492714230385e-05
2.008162715549569e-07,3.95052050054871e-05
2.008210076940518e-07,3.833039230615726e-05
2.008247459624527e-07,3.735971763992926e-05
2.008277727371799e-07,3.655714516015325e-05
2.0083025394379e-07,3.589949713104789e-05
2.008323476358149e-07,3.535418652130544e-05
2.008342090427282e-07,3.488380446899273e-05
2.008359685297147e-07,3.445676157869062e-05
2.008377422227376e-07,3.404725687635388e-05
2.008396695114447e-07,3.36288112007955e-05
2.008420422904868e-07,3.315352398954975e-05
2.008444885070565e-07,3.270897768559929e-05
2.008470504629249e-07,3.229166085732221e-05
2.008492968859297e-07,3.196493041342205e-05
2.00851463260999e-07,3.168442040689437e-05
2.008537736759135e-07,3.142190957680313e-05
2.008562936421828e-07,3.117696055316155e-05
2.008590341027693e-07,3.095719936648895e-05
2.008620263672437e-07,3.076945824073803e-05
2.008653216184587e-07,3.06210954592528e-05
2.008689790144386e-07,3.052125030480658e-05
2.008730743457975e-07,3.048013749967403e-05
2.008777390302192e-07,3.050799671648965e-05
2.008825693732719e-07,3.05978391748038e-05
2.008868466136664e-07,3.070544451269336e-05
2.008904426120125e-07,3.079667737385807e-05
2.00893545732935e-07,3.086379059023706e-05
2.008964720861616e-07,3.091359164734709e-05
2.008998473264683e-07,3.095880457226896e-05
2.009038649435598e-07,3.100533565409688e-05
2.009068297908494e-07,3.104062982765642e-05
2.009095118815118e-07,3.106995550398797e-05
2.009126587643561e-07,3.110149106908875e-05
2.009164790908115e-07,3.113880077239517e-05
2.009207286079102e-07,3.118312677458802e-05
2.009250157383169e-07,3.123693710497254e-05
2.009290086657345e-07,3.130228887612927e-05
2.009326310528767e-07,3.137986810775388e-05
2.009360231284374e-07,3.147111325604439e-05
2.009394148146372e-07,3.158079859782832e-05
2.009430976661199e-07,3.171983725456102e-05
2.009475122757742e-07,3.191174485691687e-05
2.009537559548714e-07,3.222467099428519e-05
2.009592391390495e-07,3.253233471587053e-05
2.009647939886507e-07,3.286945281352365e-05
2.009699896719467e-07,3.320499186400624e-05
2.009748361475852e-07,3.352686244374725e-05
2.009795531952137e-07,3.384585461581446e-05
2.009842540429086e-07,3.416656647161429e-05
2.009890266129716e-07,3.449216877189682e-05
2.009939484702238e-07,3.482561583546657e-05
2.009969742351119e-07,3.50286799264746e-05
2.01e-07,3.522977586116021e-05
2.010006398572488e-07,3.527246295579047e-05
2.010013166694073e-07,3.531715379692611e-05
2.010021565660715e-07,3.537231378327643e-05
2.010038363593999e-07,3.54820414325051e-05
2.010071959460566e-07,3.569895199814534e-05
2.0101391511937e-07,3.612191370578778e-05
2.010211567179966e-07,3.656065932659563e-05
2.010286435878659e-07,3.699494693674513e-05
2.010367024961393e-07,3.744030086831351e-05
2.010454401679744e-07,3.789765595842881e-05
2.010551778711093e-07,3.837721181092408e-05
2.010662935694566e-07,3.888790332441065e-05
2.01079251040617e-07,3.943732486131733e-05
2.010944402592982e-07,4.002398720989974e-05
2.011104062427707e-07,4.058011873076883e-05
2.011271499936912e-07,4.110361861456066e-05
2.011448251706925e-07,4.159726534220792e-05
2.011635657643932e-07,4.206219687463988e-05
2.011836098965918e-07,4.250099023899074e-05
2.012052075729135e-07,4.291486592003175e-05
2.012286400682447e-07,4.330427518212248e-05
2.012542524250363e-07,4.36694325863346e-05
2.012824795233063e-07,4.401044504830906e-05
2.013138882869025e-07,4.432744689170435e-05
2.013492367784262e-07,4.462064241265751e-05
2.013895652068041e-07,4.489031026537075e-05
2.014363468263588e-07,4.513680316493961e-05
2.01491751025038e-07,4.536050473756664e-05
2.01559131814633e-07,4.556171302052695e-05
2.016440085113497e-07,4.574050347011821e-05
2.017492242962453e-07,4.588793572005525e-05
2.018741468527166e-07,4.599740796289814e-05
2.020052496660153e-07,4.606572779082461e-05
2.021439120706858e-07,4.61069674128905e-05
2.022946511582648e-07,4.613025812650142e-05
2.024629553206551e-07,4.614051858320294e-05
2.026567753084335e-07,4.614031155027107e-05
2.028866255874491e-07,4.61305917694846e-05
2.031680814781278e-07,4.611091192630348e-05
2.035273219270249e-07,4.607881526341862e-05
2.040145314122784e-07,4.602856276680658e-05
2.046306874318612e-07,4.596255376973682e-05
2.052913350121789e-07,4.589988926210306e-05
2.057772351376389e-07,4.586384354624623e-05
2.062116514875319e-07,4.583967304457937e-05
2.066451210234999e-07,4.582202969847639e-05
2.071000230966226e-07,4.580867539292805e-05
2.07608723853187e-07,4.579797411579281e-05
2.081970527907579e-07,4.578909084225617e-05
2.088945060771098e-07,4.578138326932639e-05
2.097432484016495e-07,4.577424239087229e-05
2.108104684156354e-07,4.576708068746249e-05
2.122139000757443e-07,4.575935030005004e-05
2.141720710275045e-07,4.575061236055634e-05
2.170818990004809e-07,4.574081136633923e-05
2.213816536396083e-07,4.573122317716742e-05
2.265715599520291e-07,4.572464093036967e-05
2.322931986755821e-07,4.57210184778541e-05
2.389110189857225e-07,4.571920831944205e-05
2.468709423232261e-07,4.571847830745607e-05
2.569561004486313e-07,4.571831983709853e-05
2.706242946873723e-07,4.571839473928167e-05
2.909429780281784e-07,4.571849946069396e-05
3.263952858683301e-07,4.571854858576397e-05
3.63197642934165e-07,4.571854671291954e-05
4e-07,4.571854173492234e-05
4.000154032114102e-07,4.571444155160587e-05
4.000273800607913e-07,4.571317421769071e-05
4.000513337595536e-07,4.57120081521543e-05
4.000823987803798e-07,4.571153799132696e-05
4.001089611127758e-07,4.571130753283938e-05
4.001402999163888e-07,4.57109158358567e-05
4.001813907450711e-07,4.571029834375212e-05
4.002322172721509e-07,4.570963798288545e-05
4.002945858284423e-07,4.570953934492872e-05
4.003276997770953e-07,4.5710700851711e-05
4.003728678634721e-07,4.571768663204665e-05
4.004053928073854e-07,4.573103670750048e-05
4.00428471384442e-07,4.574763497438647e-05
4.004487217078786e-07,4.576937017150868e-05
4.004668509973021e-07,4.579639982690254e-05
4.004836541981519e-07,4.582974984785099e-05
4.004990824115221e-07,4.586969198892581e-05
4.005129293322658e-07,4.591540275635486e-05
4.005254186984125e-07,4.59664412723906e-05
4.00537185774619e-07,4.602426082871575e-05
4.005489028668968e-07,4.609208560994464e-05
4.005610416781166e-07,4.617358491824929e-05
4.005744988962844e-07,4.627734984005723e-05
4.005910519204245e-07,4.642398365402169e-05
4.006141660938461e-07,4.666315872315072e-05
4.006501453001483e-07,4.71187884375282e-05
4.006861278915579e-07,4.767306560989547e-05
4.006921665879433e-07,4.776713559291432e-05
4.006997485198859e-07,4.786596688888496e-05
4.007042636244559e-07,4.790415975699731e-05
4.007086684451573e-07,4.791963601791848e-05
4.007130525761701e-07,4.790955302110221e-05
4.007177686405572e-07,4.786850500550443e-05
4.007228192505982e-07,4.778994940991172e-05
4.007281485412385e-07,4.766864536146357e-05
4.007334280565659e-07,4.750944140156983e-05
4.007385738257799e-07,4.731664229429858e-05
4.007434496388636e-07,4.709948184421227e-05
4.007481322328818e-07,4.685800438181452e-05
4.00752742634172e-07,4.658751668058995e-05
4.007574325408474e-07,4.62804467141301e-05
4.007627448885992e-07,4.584456783611156e-05
4.007660839654227e-07,4.546983009643091e-05
4.007689902380127e-07,4.510701036251283e-05
4.007719544466267e-07,4.498095783475244e-05
4.007744307366201e-07,4.474913804472335e-05
4.007777071937198e-07,4.442051406499173e-05
4.007820031166747e-07,4.393411170049747e-05
4.007865323259921e-07,4.335695741365488e-05
4.007953209697186e-07,4.205209482691463e-05
4.008025760991549e-07,4.078371857090526e-05
4.008087156926348e-07,3.956898037341667e-05
4.008148978858095e-07,3.821463554040897e-05
4.008200466662814e-07,3.699172598466362e-05
4.008240474784214e-07,3.599288913657553e-05
4.008272662403039e-07,3.517104954621624e-05
4.00829888743146e-07,3.450210621094876e-05
4.008320729436527e-07,3.395600289608507e-05
4.00833982928884e-07,3.349456738390687e-05
4.008357574002898e-07,3.308507173903846e-05
4.0083751457859e-07,3.270197081647025e-05
4.008393822599535e-07,3.23222342142634e-05
4.008415842674301e-07,3.191306158449293e-05
4.008452093960932e-07,3.133353788199076e-05
4.008481125453313e-07,3.09474435366688e-05
4.008502566052713e-07,3.070533999131977e-05
4.008523704170538e-07,3.050439733615519e-05
4.008547361695738e-07,3.032273034577899e-05
4.008573400850236e-07,3.017397234963427e-05
4.008601582219226e-07,3.007177535132227e-05
4.008632341084489e-07,3.002787893019815e-05
4.008661669706153e-07,3.004941144980686e-05
4.008688921392187e-07,3.012270806779847e-05
4.008715712922395e-07,3.024197709584438e-05
4.008745264888902e-07,3.04230919643151e-05
4.00878558397325e-07,3.074240813714321e-05
4.00881932517414e-07,3.106074029541644e-05
4.00884631813958e-07,3.134018606496904e-05
4.008876100792604e-07,3.166380624803978e-05
4.008909770237416e-07,3.202789710789458e-05
4.008940888875856e-07,3.2335380374568e-05
4.008966008117673e-07,3.254569704594375e-05
4.00898644656507e-07,3.268883923009547e-05
4.009006443159477e-07,3.280587363849887e-05
4.009031547239042e-07,3.292063645051901e-05
4.009060036714487e-07,3.300859984383814e-05
4.009085997071075e-07,3.304921818835233e-05
4.00910956145548e-07,3.304986349495509e-05
4.009134398379472e-07,3.300982991576332e-05
4.009162569935702e-07,3.291137927426814e-05
4.009194630477527e-07,3.272821258813704e-05
4.009231020318404e-07,3.242737534938983e-05
4.009272152840449e-07,3.197211540359479e-05
4.009309953128691e-07,3.145591699231713e-05
4.009344566696357e-07,3.091609183638951e-05
4.009378163882897e-07,3.032950160869015e-05
4.009413081276525e-07,2.966021218499286e-05
4.009452770637704e-07,2.883617585558258e-05
4.009491642214842e-07,2.797714644711933e-05
4.009527773877945e-07,2.714649346452382e-05
4.009561459282423e-07,2.635734363278746e-05
4.009593289617914e-07,2.56109594684498e-05
4.009624558224149e-07,2.48891870302358e-05
4.009656909881313e-07,2.416620625077915e-05
4.009692013472923e-07,2.342061253640307e-05
4.009731270849479e-07,2.264570540781562e-05
4.009775469875201e-07,2.185729151179512e-05
4.009823157211819e-07,2.111273743329451e-05
4.009871310974117e-07,2.04744102290079e-05
4.009920319408216e-07,1.99402330120383e-05
4.009960159704108e-07,1.958909783173205e-05
4.01e-07,1.930958058512834e-05
4.010009843713747e-07,1.924949279970049e-05
4.010018453024476e-07,1.920463417175963e-05
4.010028380690433e-07,1.915358348943881e-05
4.010046780620446e-07,1.90695454086359e-05
4.010082759665869e-07,1.894431512719835e-05
4.010154717756716e-07,1.883737667935051e-05
4.010216723385109e-07,1.887777713730387e-05
4.010274181448717e-07,1.9002285602472e-05
4.010331095008423e-07,1.918917204997559e-05
4.010386119854724e-07,1.941397032072937e-05
4.010439235168043e-07,1.966055463153176e-05
